Year,Contestant,Country,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Score Abs.,Score Rel.,Rank Abs.,Rank Rel.,Award
2014,Ben Weber,Luxembourg,,68,11.33%,267/311,14.47%,,,,,,,,
2013,Frank Gelhausen,Luxembourg,,105,17.50%,222/299,26.09%,,,,,,,,
2013,Bob Weinand,Luxembourg,,92,15.33%,231/299,23.08%,,,,,,,,
2013,Luca Courte,Luxembourg,,58,9.67%,255/299,15.05%,,,,,,,,
2013,Jo Pletsch,Luxembourg,,39,6.50%,277/299,7.69%,,,,,,,,
2012,Gilles Englebert,Luxembourg,,177,29.50%,130/310,58.39%,Bronze,,,,,,,
2012,Pol Roger Albert Welter,Luxembourg,,123,20.50%,187/310,40.00%,,,,,,,,
2012,Michel Breyer,Luxembourg,,79,13.17%,233/310,25.16%,,,,,,,,
2012,Jeff Wagner,Luxembourg,,51,8.50%,260/310,16.45%,,,,,,,,
2011,Jeff Wagner,Luxembourg,,236,39.33%,182/303,40.26%,,,,,,,,
2011,Pol Roger Albert Welter,Luxembourg,,162,27.00%,226/303,25.74%,,,,,,,,
2011,Gilles Englebert,Luxembourg,,127,21.17%,239/303,21.45%,,,,,,,,
2011,Jerome Eric Urhausen,Luxembourg,,118,19.67%,242/303,20.46%,,,,,,,,
2010,Marc Radinovic,Luxembourg,390,47.56%,219/297,26.60%,,,,,,,,,
2010,Gilles Englebert,Luxembourg,295,35.98%,248/297,16.84%,,,,,,,,,
2010,Jeff Wagner,Luxembourg,279,34.02%,252/297,15.49%,,,,,,,,,
2010,Christophe Schmol,Luxembourg,251,30.61%,257/297,13.80%,,,,,,,,,
2009,Jeff Wagner,Luxembourg,,,,,,,,,,,,,
2009,Gilles Neyens,Luxembourg,,,,,,,,,,,,,
2009,Jeff Hemmen,Luxembourg,,,,,,,,,,,,,
2009,Michael Schnell,Luxembourg,,,,,,,,,,,,,
2008,Christophe Kamphaus,Luxembourg,,152,25.33%,118/283,58.66%,Bronze,,,,,,,
2008,Patrick Keller,Luxembourg,,,,,,,,,,,,,
2008,Michael Schnell,Luxembourg,,,,,,,,,,,,,
2008,Frank Mousset,Luxembourg,,,,,,,,,,,,,
2007,Ben Strasser,Luxembourg,,210,35.00%,126/285,56.14%,Bronze,,,,,,,
2007,Christophe Kamphaus,Luxembourg,,,,,,,,,,,,,
2007,Daniel Kauth,Luxembourg,,,,,,,,,,,,,
2007,Frank Mousset,Luxembourg,,,,,,,,,,,,,
2006,Ben Strasser,Luxembourg,,,,,,,,,,,,,
2006,Gilles Putz,Luxembourg,,,,,,,,,,,,,
2006,Olivier Klein,Luxembourg,,,,,,,,,,,,,
2006,Daniel Kauth,Luxembourg,,,,,,,,,,,,,
2005,Frank Mousset,Luxembourg,,,,,,,,,,,,,
2005,Ben Strasser,Luxembourg,,,,,,,,,,,,,
2005,Olivier Klein,Luxembourg,,,,,,,,,,,,,
2005,Philippe Sosoe,Luxembourg,,,,,,,,,,,,,
2004,Christian Kauth,Luxembourg,,280,46.67%,130/291,55.67%,Bronze,,,,,,,
2004,Ben Strasser,Luxembourg,,,,,,,,,,,,,
2004,Marc Kaufmann,Luxembourg,,,,,,,,,,,,,
2004,Sebastien Wagener,Luxembourg,,,,,,,,,,,,,
2003,Sidhath Mysore,Luxembourg,,,,,,,,,,,,,
2003,Sebastien Wagener,Luxembourg,,,,,,,,,,,,,
2003,Marc Kaufmann,Luxembourg,,,,,,,,,,,,,
2003,Christian Kauth,Luxembourg,,,,,,,,,,,,,
2002,Thierry Steinberg,Luxembourg,,166,27.67%,110/276,60.51%,Bronze,,,,,,,
2002,Michel Conrad,Luxembourg,,160,26.67%,119/276,57.25%,Bronze,,,,,,,
2002,Sidhath Mysore,Luxembourg,,,,,,,,,,,,,
2002,Jean-Marc Hengen,Luxembourg,,,,,,,,,,,,,
2001,Michel Conrad,Luxembourg,,227,37.83%,88/272,68.01%,Bronze,,,,,,,
2001,Sebastien Wagener,Luxembourg,,,,,,,,,,,,,
2001,Sidhath Mysore,Luxembourg,,,,,,,,,,,,,
2001,Bruno Premont,Luxembourg,,,,,,,,,,,,,
2000,Georges Baatz,Luxembourg,,410,58.57%,66/278,76.62%,Silver,,,,,,,
2000,Michel Conrad,Luxembourg,,278,39.71%,121/278,56.83%,Bronze,,,,,,,
2000,Laurent Melmert,Luxembourg,,,,,,,,,,,,,
1999,Michel Conrad,Luxembourg,,,,,,,,,,,,,
1999,Joost Van Beusekom,Luxembourg,,,,,,,,,,,,,
1999,Thierry Reding,Luxembourg,,,,,,,,,,,,,
1999,Ilidio Dos Santos,Luxembourg,,,,,,,,,,,,,
1998,Georges Baatz,Luxembourg,,160,22.86%,161/241,33.61%,,,,,,,,
1998,Laurent Heinen,Luxembourg,,120,17.14%,173/241,28.63%,,,,,,,,
1998,Bob Fisch,Luxembourg,,70,10.00%,195/241,19.50%,,,,,,,,
1998,Michel Conrad,Luxembourg,,40,5.71%,207/241,14.52%,,,,,,,,
1997,Georges Baatz,Luxembourg,,222,37.00%,95/221,57.47%,Bronze,,,,,,,
1997,Bob Fisch,Luxembourg,,88,14.67%,178/221,19.91%,,,,,,,,
1997,Laurent Schmalen,Luxembourg,,85,14.17%,179/221,19.46%,,,,,,,,
1997,Laurent Heinen,Luxembourg,,20,3.33%,205/221,7.69%,,,,,,,,
1996,Yves Maurer,Luxembourg,,121,60.50%,80/220,64.09%,Bronze,,,,,,,
1996,Georges Baatz,Luxembourg,,116,58.00%,84/220,62.27%,Bronze,,,,,,,
1996,Andrew Montgomery,Luxembourg,,60,30.00%,167/220,24.55%,,,,,,,,
1996,Laurent Hoss,Luxembourg,,44,22.00%,185/220,16.36%,,,,,,,,
1995,Yves Maurer,Luxembourg,,100,50.00%,86/210,59.52%,Bronze,,,,,,,
1995,Guy Wald,Luxembourg,,77,38.50%,123/210,41.90%,,,,,,,,
1995,Jérôme Thoma,Luxembourg,,46,23.00%,153/210,27.62%,,,,,,,,
1995,Laurent Hoss,Luxembourg,,45,22.50%,156/210,26.19%,,,,,,,,
1994,Guy Wald,Luxembourg,,,,,,,,,,,,,
1994,Laurent Hoss,Luxembourg,,,,,,,,,,,,,
1993,Yves Maurer,Luxembourg,,,,,,,,,,,,,
1993,Wouter Kornelis,Luxembourg,,,,,,,,,,,,,
1992,Pascal Wolff,Luxembourg,,,,,,,,,,,,,
1992,Wouter Kornelis,Luxembourg,,,,,,,,,,,,,
